Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 18:28:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.3
2026-04-26 18:29:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.0
2026-04-26 18:30:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.1
2026-04-26 18:31:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2783.6
2026-04-26 18:32:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.2
2026-04-26 18:33:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.2
2026-04-26 18:34:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.3
2026-04-26 18:35:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.7
2026-04-26 18:36:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.8
2026-04-26 18:37:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.5
2026-04-26 18:38:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.8
2026-04-26 18:39:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.6
2026-04-26 18:40:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.3
2026-04-26 18:42:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.0
2026-04-26 18:43:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.1
2026-04-26 18:44:00,,2770.0,,2760.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2784.7
2026-04-26 18:45:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.2
2026-04-26 18:46:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.3
2026-04-26 18:47:00,,2770.0,,2810.0,2820.0,2790.0,2590.0,,,,,2830.0,2810.0,2810.0,2760.0,2830.0,2790.0,2810.0,2760.0,2785.2
