Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 20:01:00,663.0,,663.0,,650.0,689.0,665.39,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.5
2026-04-26 20:02:00,663.0,,664.0,,650.0,688.0,666.03,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.34
2026-04-26 20:03:00,663.0,,664.0,,650.0,688.0,666.08,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.3
2026-04-26 20:05:00,663.0,,664.0,,650.0,688.0,666.02,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.37
2026-04-26 20:06:00,663.0,,663.0,,650.0,688.0,666.22,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.43
2026-04-26 20:07:00,663.0,,664.0,,650.0,688.0,665.98,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.11
2026-04-26 20:08:00,663.0,,664.0,,650.0,688.0,666.11,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.01
2026-04-26 20:09:00,663.0,,664.0,,650.0,688.0,666.02,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.87
2026-04-26 20:10:00,663.0,,664.0,,650.0,688.0,665.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.94
2026-04-26 20:11:00,663.0,,664.0,,650.0,688.0,665.47,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.96
2026-04-26 20:12:00,663.0,,664.0,,650.0,688.0,666.14,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.0
2026-04-26 20:13:00,663.0,,664.0,,650.0,688.0,666.14,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.0
2026-04-26 20:14:00,663.0,,664.0,,650.0,688.0,666.04,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.9
2026-04-26 20:15:00,663.0,,664.0,,650.0,688.0,666.03,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.85
2026-04-26 20:16:00,663.0,,665.0,,650.0,688.0,666.65,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.6
2026-04-26 20:18:00,663.0,,665.0,,650.0,688.0,666.17,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.78
2026-04-26 20:19:00,663.0,,664.0,,650.0,688.0,666.03,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.89
2026-04-26 20:20:00,663.0,,664.0,,650.0,688.0,665.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.94
2026-04-26 20:21:00,663.0,,664.0,,650.0,688.0,666.05,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.04
2026-04-26 20:22:00,663.0,,664.0,,650.0,688.0,666.04,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.9
2026-04-26 20:23:00,663.0,,664.0,,650.0,688.0,666.14,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.16
2026-04-26 20:24:00,663.0,,664.0,,650.0,688.0,666.11,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.28
2026-04-26 20:25:00,663.0,,664.0,,650.0,688.0,665.98,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.1
2026-04-26 20:26:00,663.0,,664.0,,650.0,688.0,666.27,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.17
2026-04-26 20:27:00,663.0,,664.0,,650.0,688.0,666.25,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,664.93
2026-04-26 20:28:00,663.0,,664.0,,650.0,688.0,666.0,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.13
2026-04-26 20:29:00,663.0,,663.0,,650.0,688.0,666.03,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.38
2026-04-26 20:30:00,663.0,,663.0,,650.0,688.0,666.15,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.42
2026-04-26 20:32:00,663.0,,663.0,,650.0,689.0,666.54,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.54
2026-04-26 20:33:00,663.0,,663.0,,650.0,689.0,666.39,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.73
2026-04-26 20:34:00,663.0,,663.0,,650.0,689.0,665.91,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.78
2026-04-26 20:35:00,663.0,,663.0,,650.0,689.0,665.86,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.8
2026-04-26 20:36:00,663.0,,663.0,,650.0,689.0,665.89,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.79
2026-04-26 20:37:00,663.0,,663.0,,650.0,689.0,666.84,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.77
2026-04-26 20:38:00,663.0,,663.0,,650.0,689.0,665.82,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.82
2026-04-26 20:39:00,670.0,,664.0,,650.0,689.0,666.76,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.11
2026-04-26 20:40:00,663.0,,664.0,,650.0,689.0,666.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.04
2026-04-26 20:41:00,663.0,,663.0,,650.0,689.0,666.53,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.0
2026-04-26 20:42:00,663.0,,663.0,,650.0,689.0,666.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.01
2026-04-26 20:43:00,663.0,,663.0,,650.0,689.0,666.65,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.92
2026-04-26 20:44:00,663.0,,663.0,,650.0,689.0,666.58,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.96
2026-04-26 20:46:00,663.0,,663.0,,650.0,689.0,666.53,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.0
2026-04-26 20:47:00,663.0,,663.0,,650.0,689.0,666.59,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.95
2026-04-26 20:48:00,663.0,,663.0,,650.0,689.0,666.61,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.94
2026-04-26 20:49:00,663.0,,664.0,,650.0,689.0,666.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.04
2026-04-26 20:50:00,670.0,,664.0,,650.0,689.0,666.31,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.15
2026-04-26 20:51:00,670.0,,664.0,,650.0,689.0,667.39,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.41
2026-04-26 20:52:00,670.0,,664.0,,650.0,689.0,667.39,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.41
2026-04-26 20:53:00,670.0,,664.0,,650.0,689.0,667.31,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.35
2026-04-26 20:54:00,670.0,,664.0,,650.0,689.0,667.48,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.43
2026-04-26 20:55:00,670.0,,664.0,,650.0,689.0,667.31,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.36
2026-04-26 20:56:00,670.0,,664.0,,650.0,689.0,667.39,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.28
2026-04-26 20:57:00,670.0,,664.0,,650.0,689.0,667.51,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.23
2026-04-26 20:58:00,670.0,,664.0,,650.0,689.0,667.36,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.4
2026-04-26 21:00:00,670.0,,664.0,,650.0,689.0,668.54,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.5
2026-04-26 21:01:00,670.0,,664.0,,650.0,689.0,667.31,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.34
2026-04-26 21:02:00,670.0,,664.0,,650.0,689.0,667.33,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.38
2026-04-26 21:03:00,670.0,,664.0,,650.0,689.0,667.33,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.32
2026-04-26 21:04:00,670.0,,664.0,,650.0,689.0,667.31,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.34
2026-04-26 21:05:00,670.0,,664.0,,650.0,689.0,667.36,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.3
2026-04-26 21:06:00,670.0,,664.0,,650.0,689.0,666.29,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.16
2026-04-26 21:07:00,670.0,,664.0,,650.0,689.0,667.39,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.28
2026-04-26 21:08:00,670.0,,664.0,,650.0,689.0,667.33,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.32
2026-04-26 21:09:00,670.0,,664.0,,650.0,689.0,667.36,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.3
2026-04-26 21:10:00,670.0,,664.0,,650.0,689.0,667.54,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.22
2026-04-26 21:11:00,670.0,,664.0,,650.0,689.0,666.22,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.19
2026-04-26 21:13:00,670.0,,664.0,,650.0,689.0,667.49,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.24
2026-04-26 21:14:00,670.0,,664.0,,650.0,689.0,667.36,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.3
2026-04-26 21:15:00,670.0,,664.0,,650.0,689.0,667.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.23
2026-04-26 21:16:00,670.0,,664.0,,650.0,689.0,667.32,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.34
2026-04-26 21:17:00,670.0,,664.0,,650.0,689.0,667.31,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.34
2026-04-26 21:18:00,670.0,,664.0,,650.0,689.0,668.21,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.49
2026-04-26 21:19:00,670.0,,664.0,,650.0,689.0,667.61,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.2
2026-04-26 21:20:00,670.0,,664.0,,650.0,689.0,666.73,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.1
2026-04-26 21:21:00,663.0,,664.0,,650.0,689.0,666.62,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.09
2026-04-26 21:22:00,670.0,,664.0,,650.0,689.0,666.28,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.16
2026-04-26 21:23:00,670.0,,664.0,,650.0,689.0,666.24,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.18
2026-04-26 21:24:00,670.0,,664.0,,650.0,689.0,666.67,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.1
2026-04-26 21:25:00,670.0,,664.0,,650.0,689.0,666.74,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.11
2026-04-26 21:27:00,663.0,,663.0,,650.0,689.0,666.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.01
2026-04-26 21:28:00,663.0,,664.0,,650.0,689.0,666.56,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.07
2026-04-26 21:29:00,670.0,,664.0,,650.0,689.0,666.74,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.11
2026-04-26 21:30:00,670.0,,664.0,,650.0,689.0,666.97,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.13
2026-04-26 21:31:00,670.0,,664.0,,650.0,689.0,667.44,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.26
2026-04-26 21:32:00,670.0,,664.0,,650.0,689.0,667.42,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.27
2026-04-26 21:33:00,670.0,,664.0,,650.0,689.0,667.47,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.25
2026-04-26 21:34:00,670.0,,664.0,,650.0,689.0,666.3,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.15
2026-04-26 21:35:00,670.0,,664.0,,650.0,689.0,667.44,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.26
2026-04-26 21:36:00,670.0,,664.0,,650.0,689.0,667.55,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.22
2026-04-26 21:37:00,670.0,,664.0,,650.0,689.0,667.36,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.3
2026-04-26 21:39:00,670.0,,664.0,,650.0,689.0,667.31,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.36
2026-04-26 21:40:00,670.0,,664.0,,650.0,689.0,666.3,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.15
2026-04-26 21:41:00,663.0,,664.0,,650.0,689.0,666.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.03
2026-04-26 21:42:00,670.0,,664.0,,650.0,689.0,666.67,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.1
2026-04-26 21:43:00,663.0,,664.0,,650.0,689.0,666.53,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.05
2026-04-26 21:44:00,663.0,,664.0,,650.0,689.0,666.58,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.08
2026-04-26 21:45:00,670.0,,664.0,,650.0,689.0,666.67,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.1
2026-04-26 21:46:00,670.0,,664.0,,650.0,689.0,666.73,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.11
2026-04-26 21:47:00,663.0,,664.0,,650.0,689.0,666.62,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.09
2026-04-26 21:48:00,670.0,,664.0,,650.0,689.0,666.28,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.16
2026-04-26 21:49:00,670.0,,664.0,,650.0,689.0,667.55,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.22
2026-04-26 21:51:00,670.0,,664.0,,650.0,689.0,666.28,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.16
2026-04-26 21:52:00,663.0,,664.0,,650.0,689.0,666.54,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.06
2026-04-26 21:53:00,663.0,,663.0,,650.0,689.0,666.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.02
2026-04-26 21:54:00,663.0,,663.0,,650.0,689.0,666.53,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.0
2026-04-26 21:55:00,663.0,,663.0,,650.0,689.0,666.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.01
2026-04-26 21:56:00,663.0,,663.0,,650.0,689.0,666.53,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.0
2026-04-26 21:57:00,663.0,,664.0,,650.0,689.0,666.53,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.05
2026-04-26 21:59:00,670.0,,664.0,,650.0,689.0,667.24,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.14
2026-04-26 22:00:00,663.0,,664.0,,650.0,689.0,666.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.03
2026-04-26 22:01:00,670.0,,664.0,,650.0,689.0,666.26,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.18
2026-04-26 22:02:00,670.0,,664.0,,650.0,689.0,666.72,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.11
2026-04-26 22:03:00,670.0,,664.0,,650.0,689.0,667.58,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.21
2026-04-26 22:04:00,670.0,,664.0,,650.0,689.0,667.32,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.33
2026-04-26 22:05:00,670.0,,664.0,,650.0,689.0,666.81,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.12
2026-04-26 22:06:00,670.0,,664.0,,650.0,689.0,667.22,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.14
2026-04-26 22:07:00,670.0,,664.0,,650.0,689.0,666.94,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.13
2026-04-26 22:08:00,663.0,,664.0,,650.0,689.0,666.55,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.07
2026-04-26 22:09:00,663.0,,664.0,,650.0,689.0,666.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.03
2026-04-26 22:10:00,663.0,,664.0,,650.0,689.0,666.58,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.08
2026-04-26 22:12:00,663.0,,663.0,,650.0,689.0,666.56,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.98
2026-04-26 22:13:00,663.0,,664.0,,650.0,689.0,666.55,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.07
2026-04-26 22:14:00,663.0,,664.0,,650.0,689.0,666.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.03
2026-04-26 22:15:00,670.0,,664.0,,650.0,689.0,666.72,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.11
2026-04-26 22:16:00,663.0,,664.0,,650.0,689.0,666.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.04
2026-04-26 22:17:00,663.0,,664.0,,650.0,689.0,666.53,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.05
2026-04-26 22:18:00,663.0,,664.0,,650.0,689.0,666.54,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.06
2026-04-26 22:19:00,670.0,,664.0,,650.0,689.0,666.81,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.12
2026-04-26 22:20:00,670.0,,664.0,,650.0,689.0,666.93,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.13
2026-04-26 22:21:00,670.0,,664.0,,650.0,689.0,666.26,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.18
2026-04-26 22:22:00,670.0,,664.0,,650.0,689.0,666.26,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.18
2026-04-26 22:23:00,670.0,,664.0,,650.0,689.0,667.19,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.14
2026-04-26 22:25:00,670.0,,664.0,,650.0,689.0,667.62,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.2
2026-04-26 22:26:00,670.0,,664.0,,650.0,689.0,667.62,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.2
2026-04-26 22:27:00,670.0,,664.0,,650.0,689.0,667.53,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.23
2026-04-26 22:28:00,670.0,,664.0,,650.0,689.0,667.41,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.28
2026-04-26 22:29:00,670.0,,664.0,,650.0,689.0,667.62,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.2
2026-04-26 22:30:00,670.0,,664.0,,650.0,689.0,667.35,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.31
2026-04-26 22:31:00,670.0,,664.0,,650.0,689.0,667.34,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.32
2026-04-26 22:32:00,670.0,,664.0,,650.0,689.0,667.43,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.27
2026-04-26 22:33:00,670.0,,664.0,,650.0,689.0,667.43,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.27
2026-04-26 22:34:00,670.0,,664.0,,650.0,689.0,667.32,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.34
2026-04-26 22:36:00,670.0,,664.0,,650.0,689.0,667.41,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.28
2026-04-26 22:37:00,670.0,,664.0,,650.0,689.0,666.26,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.18
2026-04-26 22:38:00,670.0,,664.0,,650.0,689.0,667.59,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.21
2026-04-26 22:39:00,670.0,,664.0,,650.0,689.0,667.41,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.28
2026-04-26 22:40:00,670.0,,664.0,,650.0,689.0,667.59,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.21
2026-04-26 22:41:00,670.0,,664.0,,650.0,689.0,667.33,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.33
2026-04-26 22:42:00,670.0,,664.0,,650.0,689.0,667.31,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.35
2026-04-26 22:43:00,670.0,,664.0,,650.0,689.0,667.39,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.29
2026-04-26 22:44:00,670.0,,664.0,,650.0,689.0,667.33,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.33
2026-04-26 22:45:00,670.0,,664.0,,650.0,689.0,667.37,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.3
2026-04-26 22:47:00,670.0,,664.0,,650.0,689.0,667.48,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.25
2026-04-26 22:48:00,670.0,,664.0,,650.0,689.0,667.56,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.22
2026-04-26 22:49:00,670.0,,664.0,,650.0,689.0,667.51,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.24
2026-04-26 22:50:00,670.0,,664.0,,650.0,689.0,667.43,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.27
2026-04-26 22:51:00,670.0,,664.0,,650.0,689.0,667.56,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.22
2026-04-26 22:52:00,670.0,,664.0,,650.0,689.0,667.45,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.26
2026-04-26 22:53:00,670.0,,664.0,,650.0,689.0,667.46,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.26
2026-04-26 22:54:00,670.0,,664.0,,650.0,689.0,667.35,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.31
2026-04-26 22:55:00,670.0,,664.0,,650.0,689.0,667.34,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.32
2026-04-26 22:56:00,670.0,,664.0,,650.0,689.0,667.41,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.28
2026-04-26 22:58:00,670.0,,664.0,,650.0,689.0,667.45,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.26
2026-04-26 22:59:00,670.0,,664.0,,650.0,689.0,667.46,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.26
2026-04-26 23:00:00,670.0,,664.0,,650.0,689.0,667.51,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.24
2026-04-26 23:01:00,670.0,,664.0,,650.0,689.0,666.23,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.19
2026-04-26 23:02:00,670.0,,664.0,,650.0,689.0,667.05,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.15
2026-04-26 23:03:00,663.0,,663.0,,650.0,689.0,666.63,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.94
2026-04-26 23:04:00,663.0,,663.0,,650.0,689.0,666.8,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.87
2026-04-26 23:05:00,663.0,,663.0,,650.0,689.0,666.65,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.93
2026-04-26 23:07:00,663.0,,663.0,,650.0,689.0,666.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.03
2026-04-26 23:08:00,663.0,,663.0,,650.0,689.0,666.52,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.03
2026-04-26 23:09:00,663.0,,664.0,,650.0,689.0,666.57,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.08
2026-04-26 23:10:00,663.0,,664.0,,650.0,689.0,666.57,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.08
2026-04-26 23:11:00,663.0,,663.0,,650.0,689.0,666.58,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,665.97
2026-04-26 23:12:00,663.0,,663.0,,650.0,689.0,666.54,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.0
2026-04-26 23:14:00,663.0,,663.0,,650.0,689.0,666.54,,,,,640.0,650.0,663.0,670.0,663.0,670.0,663.0,657.0,666.0
2026-04-26 23:48:00,670.0,,664.0,,650.0,689.0,667.39,666.0,,,,657.0,650.0,663.0,670.0,664.0,670.0,663.0,657.0,666.42
2026-04-26 23:49:00,670.0,,664.0,,650.0,689.0,643.0,,,,,657.0,650.0,663.0,670.0,664.0,670.0,663.0,657.0,666.49
2026-04-26 23:50:00,670.0,,664.0,,650.0,689.0,667.52,,,,,657.0,650.0,663.0,670.0,664.0,670.0,663.0,657.0,666.24
2026-04-26 23:51:00,670.0,,664.0,,650.0,689.0,667.64,,,,,657.0,650.0,663.0,670.0,664.0,670.0,663.0,657.0,666.2
2026-04-26 23:52:00,670.0,,664.0,,650.0,689.0,667.52,,,,,657.0,650.0,663.0,670.0,664.0,670.0,663.0,657.0,666.24
2026-04-26 23:53:00,670.0,,664.0,,650.0,689.0,667.61,,,,,657.0,650.0,663.0,670.0,664.0,670.0,663.0,657.0,666.21
2026-04-26 23:54:00,670.0,,664.0,,650.0,689.0,667.58,,,,,657.0,650.0,663.0,670.0,664.0,670.0,663.0,657.0,666.22
